name,qty,date
MAG-7 | Metallic DDPAT (Factory New),1527,01/01/2019
Music Kit | Robert Allaire, Insurgency,16,01/01/2019
StatTrak™ AWP | Asiimov (Well-Worn),22,01/01/2019
Sawed-Off | Full Stop (Field-Tested),109,01/01/2019
M249 | Gator Mesh (Battle-Scarred),96,01/01/2019
AK-47 | Fire Serpent (Field-Tested),32,01/01/2019
★ Huntsman Knife | Case Hardened (Field-Tested),10,01/01/2019
StatTrak™ M4A4 | Griffin (Battle-Scarred),82,01/01/2019
Galil AR | Cerberus (Minimal Wear),80,01/01/2019
★ Bayonet | Night (Minimal Wear),7,01/01/2019
M4A1-S | VariCamo (Field-Tested),263,01/01/2019
StatTrak™ G3SG1 | Murky (Field-Tested),12,01/01/2019
Negev | Army Sheen (Factory New),1343,01/01/2019
StatTrak™ CZ75-Auto | Hexane (Minimal Wear),19,01/01/2019
Chroma 2 Case,7597,01/01/2019
M4A4 | Desert-Strike (Minimal Wear),60,01/01/2019
StatTrak™ SSG 08 | Abyss (Field-Tested),390,01/01/2019
AK-47 | Case Hardened (Factory New),35,01/01/2019
USP-S | Forest Leaves (Well-Worn),137,01/01/2019
StatTrak™ Desert Eagle | Heirloom (Minimal Wear),8,01/01/2019
StatTrak™ AUG | Torque (Factory New),75,01/01/2019
Glock-18 | Catacombs (Factory New),151,01/01/2019
PP-Bizon | Chemical Green (Well-Worn),48,01/01/2019
USP-S | Orion (Field-Tested),49,01/01/2019
Negev | Terrain (Minimal Wear),161,01/01/2019
ESL One Cologne 2014 Legends,175,01/01/2019
P90 | Ash Wood (Factory New),178,01/01/2019
M4A4 | Tornado (Field-Tested),73,01/01/2019
XM1014 | Urban Perforated (Field-Tested),39,01/01/2019
M249 | System Lock (Field-Tested),140,01/01/2019
Operation Vanguard Weapon Case,2734,01/01/2019
★ Flip Knife | Marble Fade (Factory New),15,01/01/2019
M4A4 | Urban DDPAT (Field-Tested),1941,01/01/2019
AWP | Elite Build (Field-Tested),299,01/01/2019
P90 | Teardown (Field-Tested),144,01/01/2019
USP-S | Blueprint (Field-Tested),287,01/01/2019
Sealed Graffiti | X-Knives (Princess Pink),544,01/01/2019
M4A1-S | Boreal Forest (Battle-Scarred),486,01/01/2019
SG 553 | Waves Perforated (Well-Worn),1120,01/01/2019
AUG | Contractor (Minimal Wear),1695,01/01/2019
AUG | Storm (Minimal Wear),487,01/01/2019
PP-Bizon | Urban Dashed (Minimal Wear),1586,01/01/2019
SCAR-20 | Carbon Fiber (Factory New),742,01/01/2019
AK-47 | Safari Mesh (Well-Worn),233,01/01/2019
Sealed Graffiti | Bling (Tiger Orange),672,01/01/2019
Sealed Graffiti | QQ (Cash Green),600,01/01/2019
PP-Bizon | Osiris (Minimal Wear),210,01/01/2019
Sealed Graffiti | Eco (SWAT Blue),351,01/01/2019
Souvenir P250 | Bone Mask (Well-Worn),21,01/01/2019
P90 | Ash Wood (Minimal Wear),233,01/01/2019
XM1014 | Blue Spruce (Battle-Scarred),2835,01/01/2019
SG 553 | Cyrex (Field-Tested),100,01/01/2019
USP-S | Lead Conduit (Minimal Wear),173,01/01/2019
Sawed-Off | Snake Camo (Field-Tested),946,01/01/2019
MP9 | Setting Sun (Field-Tested),25,01/01/2019
MP7 | Impire (Minimal Wear),94,01/01/2019
P90 | Ash Wood (Field-Tested),305,01/01/2019
Nova | Ranger (Well-Worn),106,01/01/2019
StatTrak™ CZ75-Auto | Pole Position (Field-Tested),53,01/01/2019
StatTrak™ Galil AR | Stone Cold (Battle-Scarred),9,01/01/2019
StatTrak™ Dual Berettas | Dualing Dragons (Minimal Wear),43,01/01/2019
XM1014 | Blue Steel (Field-Tested),496,01/01/2019
Sealed Graffiti | Rage Mode (Blood Red),415,01/01/2019
Sealed Graffiti | Eye Spy (Dust Brown),580,01/01/2019
Sealed Graffiti | 8-Ball (Brick Red),727,01/01/2019
StatTrak™ SSG 08 | Slashed (Well-Worn),125,01/01/2019
USP-S | Blueprint (Minimal Wear),246,01/01/2019
XM1014 | Tranquility (Field-Tested),24,01/01/2019
MAG-7 | SWAG-7 (Field-Tested),43,01/01/2019
StatTrak™ Five-SeveN | Flame Test (Battle-Scarred),20,01/01/2019
CZ75-Auto | Pole Position (Field-Tested),180,01/01/2019
AK-47 | Point Disarray (Factory New),33,01/01/2019
Sealed Graffiti | Ninja (Frog Green),475,01/01/2019
MAC-10 | Candy Apple (Factory New),486,01/01/2019
P2000 | Granite Marbleized (Field-Tested),513,01/01/2019
Desert Eagle | Urban DDPAT (Well-Worn),879,01/01/2019
P90 | Grim (Minimal Wear),505,01/01/2019
StatTrak™ MAC-10 | Lapis Gator (Battle-Scarred),263,01/01/2019
Galil AR | Sage Spray (Field-Tested),25906,01/01/2019
Sealed Graffiti | Toasted (Brick Red),934,01/01/2019
Sealed Graffiti | X-Knives (Shark White),516,01/01/2019
Sealed Graffiti | Tilt (Tracer Yellow),646,01/01/2019
Sealed Graffiti | Noscope (Monster Purple),333,01/01/2019
Sealed Graffiti | Eco (Wire Blue),461,01/01/2019
Sealed Graffiti | Eye Spy (War Pig Pink),466,01/01/2019
Souvenir Tec-9 | Brass (Well-Worn),17,01/01/2019
Sealed Graffiti | Noscope (Princess Pink),392,01/01/2019
Sealed Graffiti | Popdog (Frog Green),699,01/01/2019
Sealed Graffiti | Take Flight (War Pig Pink),329,01/01/2019
Sealed Graffiti | Speechless (Desert Amber),659,01/01/2019
AWP | Man-o'-war (Field-Tested),75,01/01/2019
M4A1-S | Nitro (Battle-Scarred),211,01/01/2019
★ Butterfly Knife | Marble Fade (Factory New),3,01/01/2019
Sticker | Hobbit (Foil) | Boston 2018,8,01/01/2019
Sealed Graffiti | Take Flight (Violent Violet),392,01/01/2019
AWP | Pit Viper (Field-Tested),740,01/01/2019
PP-Bizon | Brass (Well-Worn),83,01/01/2019
StatTrak™ AWP | Worm God (Field-Tested),434,01/01/2019
StatTrak™ PP-Bizon | Photic Zone (Factory New),16,01/01/2019
Sealed Graffiti | Toasted (Monster Purple),978,01/01/2019
Sealed Graffiti | Speechless (Princess Pink),736,01/01/2019
Sealed Graffiti | King Me (Violent Violet),295,01/01/2019
Sealed Graffiti | Popdog (Battle Green),775,01/01/2019
USP-S | Night Ops (Field-Tested),467,01/01/2019
Five-SeveN | Scumbria (Well-Worn),318,01/01/2019
UMP-45 | Blaze (Minimal Wear),16,01/01/2019
MAC-10 | Palm (Well-Worn),153,01/01/2019
Sealed Graffiti | Worry (Monarch Blue),403,01/01/2019
Sealed Graffiti | Popdog (Desert Amber),734,01/01/2019
P90 | Sand Spray (Minimal Wear),792,01/01/2019
Galil AR | VariCamo (Minimal Wear),319,01/01/2019
Sealed Graffiti | Speechless (Jungle Green),611,01/01/2019
Sealed Graffiti | Double (Monster Purple),460,01/01/2019
Sticker | Team SoloMid | Cluj-Napoca 2015,79,01/01/2019
M4A4 | Griffin (Field-Tested),226,01/01/2019
Negev | Dazzle (Field-Tested),713,01/01/2019
FAMAS | Styx (Field-Tested),91,01/01/2019
PP-Bizon | High Roller (Battle-Scarred),9,01/01/2019
P250 | Sand Dune (Battle-Scarred),609,01/01/2019
StatTrak™ Nova | Exo (Battle-Scarred),22,01/01/2019
Sawed-Off | Full Stop (Minimal Wear),703,01/01/2019
Souvenir UMP-45 | Indigo (Field-Tested),151,01/01/2019
UMP-45 | Gunsmoke (Field-Tested),684,01/01/2019
MP7 | Army Recon (Battle-Scarred),2323,01/01/2019
Tec-9 | Re-Entry (Factory New),148,01/01/2019
Sealed Graffiti | QQ (Monster Purple),516,01/01/2019
G3SG1 | Jungle Dashed (Factory New),22,01/01/2019
USP-S | Torque (Factory New),406,01/01/2019
StatTrak™ XM1014 | Slipstream (Field-Tested),228,01/01/2019
Sealed Graffiti | Double (Battle Green),582,01/01/2019
PP-Bizon | Sand Dashed (Minimal Wear),1547,01/01/2019
Sealed Graffiti | Eye Spy (Frog Green),446,01/01/2019
Sealed Graffiti | GGWP (Battle Green),408,01/01/2019
Sealed Graffiti | Double (Frog Green),588,01/01/2019
Sealed Graffiti | GGWP (Monster Purple),333,01/01/2019
Sealed Graffiti | GTG (War Pig Pink),619,01/01/2019
Sealed Graffiti | X-Axes (Shark White),632,01/01/2019
Sawed-Off | Forest DDPAT (Minimal Wear),1304,01/01/2019
Tec-9 | Urban DDPAT (Minimal Wear),4092,01/01/2019
MP7 | Army Recon (Factory New),31,01/01/2019
P250 | Mint Kimono (Field-Tested),177,01/01/2019
AUG | Condemned (Field-Tested),659,01/01/2019
G3SG1 | Jungle Dashed (Well-Worn),1027,01/01/2019
Sealed Graffiti | Bling (Monarch Blue),557,01/01/2019
Sealed Graffiti | Heart (Dust Brown),370,01/01/2019
Sealed Graffiti | Tombstone (Violent Violet),274,01/01/2019
Sealed Graffiti | Rage Mode (War Pig Pink),550,01/01/2019
Sealed Graffiti | Piggles (Brick Red),784,01/01/2019
Sealed Graffiti | Death Sentence (Frog Green),474,01/01/2019
Sealed Graffiti | GGEZ (Monster Purple),280,01/01/2019
Five-SeveN | Capillary (Well-Worn),67,01/01/2019
Sealed Graffiti | Mr. Teeth (Princess Pink),600,01/01/2019
Sealed Graffiti | Double (Dust Brown),592,01/01/2019
Sealed Graffiti | Take Flight (Blood Red),362,01/01/2019
Sealed Graffiti | 8-Ball (War Pig Pink),487,01/01/2019
Five-SeveN | Scumbria (Factory New),40,01/01/2019
Sealed Graffiti | Mr. Teeth (Jungle Green),653,01/01/2019
FAMAS | Teardown (Field-Tested),136,01/01/2019
PP-Bizon | Photic Zone (Minimal Wear),150,01/01/2019
P2000 | Woodsman (Field-Tested),52,01/01/2019
Sawed-Off | Zander (Factory New),24,01/01/2019
StatTrak™ Tec-9 | Sandstorm (Minimal Wear),145,01/01/2019
Sealed Graffiti | Keep the Change (Frog Green),1935,01/01/2019
Sealed Graffiti | GTG (Cash Green),662,01/01/2019
Sealed Graffiti | X-Knives (Cash Green),581,01/01/2019
Sealed Graffiti | Jump Shot (Dust Brown),500,01/01/2019
SSG 08 | Blue Spruce (Battle-Scarred),3341,01/01/2019
Sealed Graffiti | Tilt (War Pig Pink),686,01/01/2019
P250 | Ripple (Well-Worn),44,01/01/2019
MAG-7 | Counter Terrace (Minimal Wear),8,01/01/2019
Sawed-Off | Forest DDPAT (Battle-Scarred),1800,01/01/2019
Sealed Graffiti | X-Axes (Desert Amber),525,01/01/2019
Glove Case Key,1261,01/01/2019
Glock-18 | Ironwork (Well-Worn),170,01/01/2019
P90 | Sand Spray (Well-Worn),936,01/01/2019
Sealed Graffiti | Quickdraw (Monarch Blue),306,01/01/2019
Sealed Graffiti | 8-Ball (Frog Green),556,01/01/2019
Tec-9 | Toxic (Minimal Wear),162,01/01/2019
Winter Offensive Weapon Case,391,01/01/2019
Sealed Graffiti | Karambit (Cash Green),514,01/01/2019
Sealed Graffiti | Popdog (Bazooka Pink),677,01/01/2019
Sealed Graffiti | Death Sentence (Dust Brown),593,01/01/2019
USP-S | Forest Leaves (Battle-Scarred),195,01/01/2019
Sealed Graffiti | X-Knives (Tiger Orange),593,01/01/2019
Sealed Graffiti | Eat It (Wire Blue),681,01/01/2019
Sealed Graffiti | Piggles (Tracer Yellow),940,01/01/2019
StatTrak™ P90 | Grim (Battle-Scarred),114,01/01/2019
StatTrak™ MAG-7 | Sonar (Field-Tested),68,01/01/2019
Sealed Graffiti | Lambda (Tracer Yellow),410,01/01/2019
Five-SeveN | Scumbria (Minimal Wear),277,01/01/2019
Tec-9 | VariCamo (Field-Tested),849,01/01/2019
StatTrak™ P250 | Valence (Minimal Wear),392,01/01/2019
Sealed Graffiti | Loser (Desert Amber),382,01/01/2019
AUG | Contractor (Well-Worn),865,01/01/2019
StatTrak™ Five-SeveN | Copper Galaxy (Factory New),29,01/01/2019
Souvenir P250 | Gunsmoke (Battle-Scarred),16,01/01/2019
AK-47 | Frontside Misty (Battle-Scarred),116,01/01/2019
Sealed Graffiti | Sheriff (Tiger Orange),560,01/01/2019
M4A4 | Desert Storm (Minimal Wear),29,01/01/2019
P250 | Valence (Minimal Wear),615,01/01/2019
Glock-18 | Death Rattle (Field-Tested),1229,01/01/2019
P250 | Metallic DDPAT (Factory New),1265,01/01/2019
XM1014 | Slipstream (Battle-Scarred),24,01/01/2019
Souvenir Dual Berettas | Anodized Navy (Factory New),24,01/01/2019
Souvenir Five-SeveN | Forest Night (Minimal Wear),41,01/01/2019
Souvenir M4A4 | Tornado (Minimal Wear),26,01/01/2019
Souvenir Desert Eagle | Urban Rubble (Minimal Wear),17,01/01/2019
Souvenir MAG-7 | Metallic DDPAT (Factory New),45,01/01/2019
Autograph Capsule | Fnatic | MLG Columbus 2016,19,01/01/2019
Souvenir SCAR-20 | Carbon Fiber (Factory New),29,01/01/2019
Souvenir MAG-7 | Sand Dune (Factory New),5,01/01/2019
Souvenir P90 | Ash Wood (Factory New),12,01/01/2019
Tec-9 | Red Quartz (Minimal Wear),226,01/01/2019
Sticker | kioShiMa | Cologne 2015,95,01/01/2019
Five-SeveN | Urban Hazard (Factory New),260,01/01/2019
SCAR-20 | Green Marine (Field-Tested),206,01/01/2019
Galil AR | VariCamo (Field-Tested),328,01/01/2019
Sticker | Natus Vincere | Cologne 2016,45,01/01/2019
Sticker | SK Gaming (Holo) | Cologne 2016,20,01/01/2019
Sticker | Luminosity Gaming | MLG Columbus 2016,174,01/01/2019
Autograph Capsule | Luminosity Gaming | MLG Columbus 2016,31,01/01/2019
Sawed-Off | Forest DDPAT (Well-Worn),1091,01/01/2019
Revolver Case,8534,01/01/2019
Shadow Case,7836,01/01/2019
AUG | Contractor (Battle-Scarred),2097,01/01/2019
Revolver Case Key,859,01/01/2019
Tec-9 | Urban DDPAT (Battle-Scarred),5599,01/01/2019
MP9 | Sand Dashed (Well-Worn),1698,01/01/2019
AK-47 | Hydroponic (Factory New),8,01/01/2019
SG 553 | Waves Perforated (Battle-Scarred),2605,01/01/2019
G3SG1 | Polar Camo (Battle-Scarred),2823,01/01/2019
StatTrak™ Glock-18 | Royal Legion (Well-Worn),50,01/01/2019
Gift Package,811,01/01/2019
FAMAS | Colony (Well-Worn),1160,01/01/2019
Winter Offensive Case Key,472,01/01/2019
Desert Eagle | Golden Koi (Factory New),43,01/01/2019
Souvenir Dual Berettas | Briar (Minimal Wear),92,01/01/2019
SCAR-20 | Contractor (Well-Worn),2334,01/01/2019
Sticker | Cloud9 (Foil) | Cluj-Napoca 2015,8,01/01/2019
Sticker | nitr0 (Foil) | Cluj-Napoca 2015,26,01/01/2019
SSG 08 | Big Iron (Field-Tested),171,01/01/2019
SCAR-20 | Green Marine (Factory New),33,01/01/2019
M4A4 | 龍王 (Dragon King) (Factory New),67,01/01/2019
P90 | Asiimov (Minimal Wear),123,01/01/2019
StatTrak™ M4A1-S | Atomic Alloy (Minimal Wear),40,01/01/2019
StatTrak™ FAMAS | Afterimage (Field-Tested),13,01/01/2019
P90 | Asiimov (Factory New),37,01/01/2019
M4A1-S | Hyper Beast (Field-Tested),438,01/01/2019
StatTrak™ PP-Bizon | Antique (Field-Tested),20,01/01/2019
M4A1-S | Guardian (Minimal Wear),349,01/01/2019
Sticker | pashaBiceps | Cologne 2015,33,01/01/2019
M4A1-S | Dark Water (Minimal Wear),49,01/01/2019
USP-S | Serum (Minimal Wear),22,01/01/2019
M4A1-S | Guardian (Field-Tested),188,01/01/2019
M4A1-S | Dark Water (Field-Tested),42,01/01/2019
P90 | Trigon (Battle-Scarred),12,01/01/2019
★ Bayonet | Urban Masked (Battle-Scarred),7,01/01/2019
★ StatTrak™ Flip Knife | Damascus Steel (Factory New),1,01/01/2019
Operation Breakout Case Key,671,01/01/2019
★ Huntsman Knife | Safari Mesh (Field-Tested),10,01/01/2019
StatTrak™ MP9 | Dart (Field-Tested),22,01/01/2019
AK-47 | Elite Build (Factory New),192,01/01/2019
StatTrak™ P2000 | Ivory (Minimal Wear),143,01/01/2019
M4A1-S | VariCamo (Minimal Wear),449,01/01/2019
AK-47 | Predator (Field-Tested),143,01/01/2019
MAG-7 | Heat (Field-Tested),180,01/01/2019
P2000 | Pulse (Minimal Wear),154,01/01/2019
Desert Eagle | Crimson Web (Minimal Wear),91,01/01/2019
Tec-9 | Tornado (Minimal Wear),15,01/01/2019
AUG | Daedalus (Field-Tested),341,01/01/2019
★ Falchion Knife | Scorched (Minimal Wear),6,01/01/2019
★ Flip Knife | Ultraviolet (Battle-Scarred),17,01/01/2019
★ StatTrak™ M9 Bayonet | Case Hardened (Field-Tested),2,01/01/2019
MAC-10 | Neon Rider (Factory New),107,01/01/2019
★ StatTrak™ Gut Knife | Fade (Factory New),8,01/01/2019
StatTrak™ M4A1-S | Atomic Alloy (Field-Tested),98,01/01/2019
Galil AR | Eco (Field-Tested),253,01/01/2019
USP-S | Caiman (Factory New),86,01/01/2019
AK-47 | Blue Laminate (Factory New),386,01/01/2019
P250 | Hive (Minimal Wear),14,01/01/2019
StatTrak™ Desert Eagle | Crimson Web (Minimal Wear),26,01/01/2019
Dual Berettas | Cobalt Quartz (Factory New),183,01/01/2019
AK-47 | Blue Laminate (Minimal Wear),453,01/01/2019
★ Huntsman Knife | Night (Well-Worn),4,01/01/2019
StatTrak™ Five-SeveN | Case Hardened (Minimal Wear),21,01/01/2019
Five-SeveN | Forest Night (Factory New),39,01/01/2019
★ StatTrak™ Flip Knife | Night (Minimal Wear),3,01/01/2019
★ StatTrak™ Bayonet | Case Hardened (Well-Worn),1,01/01/2019
Sticker | Firestarter (Holo),6,01/01/2019
SCAR-20 | Army Sheen (Minimal Wear),185,01/01/2019
SSG 08 | Abyss (Field-Tested),446,01/01/2019
USP-S | Night Ops (Minimal Wear),369,01/01/2019
★ Gut Knife | Doppler (Minimal Wear) - Phase 1,2,01/01/2019
★ StatTrak™ Butterfly Knife | Stained (Well-Worn),2,01/01/2019
★ StatTrak™ Bayonet | Boreal Forest (Field-Tested),4,01/01/2019
★ M9 Bayonet | Urban Masked (Battle-Scarred),10,01/01/2019
★ StatTrak™ Gut Knife | Forest DDPAT (Battle-Scarred),2,01/01/2019
★ StatTrak™ Gut Knife | Blue Steel (Field-Tested),2,01/01/2019
★ Bayonet | Night (Well-Worn),9,01/01/2019
★ Flip Knife | Blue Steel (Minimal Wear),5,01/01/2019
★ StatTrak™ Gut Knife | Slaughter (Minimal Wear),7,01/01/2019
★ Bayonet | Tiger Tooth (Factory New),32,01/01/2019
★ StatTrak™ Bayonet | Ultraviolet (Battle-Scarred),2,01/01/2019
★ StatTrak™ Butterfly Knife | Safari Mesh (Well-Worn),2,01/01/2019
★ StatTrak™ Butterfly Knife | Urban Masked (Battle-Scarred),3,01/01/2019
★ M9 Bayonet | Scorched (Well-Worn),7,01/01/2019
★ StatTrak™ Flip Knife | Scorched (Field-Tested),4,01/01/2019
★ StatTrak™ Gut Knife | Crimson Web (Field-Tested),6,01/01/2019
★ Butterfly Knife | Night (Well-Worn),20,01/01/2019
★ StatTrak™ Flip Knife | Safari Mesh (Field-Tested),1,01/01/2019
★ Huntsman Knife | Case Hardened (Well-Worn),22,01/01/2019
StatTrak™ AWP | Electric Hive (Field-Tested),21,01/01/2019
StatTrak™ M4A4 | Asiimov (Battle-Scarred),7,01/01/2019
★ Karambit | Stained (Battle-Scarred),10,01/01/2019
★ StatTrak™ Flip Knife | Urban Masked (Well-Worn),3,01/01/2019
★ StatTrak™ M9 Bayonet | Scorched (Well-Worn),1,01/01/2019
★ StatTrak™ M9 Bayonet | Scorched (Battle-Scarred),5,01/01/2019
★ Butterfly Knife | Boreal Forest (Well-Worn),5,01/01/2019
★ Gut Knife | Stained (Field-Tested),14,01/01/2019
★ StatTrak™ Bayonet | Urban Masked (Field-Tested),5,01/01/2019
★ StatTrak™ Huntsman Knife | Safari Mesh (Minimal Wear),1,01/01/2019
★ StatTrak™ M9 Bayonet | Safari Mesh (Field-Tested),4,01/01/2019
★ StatTrak™ Bayonet | Safari Mesh (Field-Tested),5,01/01/2019
★ M9 Bayonet | Forest DDPAT (Well-Worn),3,01/01/2019
★ Huntsman Knife | Forest DDPAT (Battle-Scarred),7,01/01/2019
Negev | Loudmouth (Field-Tested),239,01/01/2019
★ StatTrak™ Gut Knife | Blue Steel (Minimal Wear),4,01/01/2019
Music Kit | Daniel Sadowski, Total Domination,27,01/01/2019
★ M9 Bayonet | Night (Battle-Scarred),1,01/01/2019
★ StatTrak™ Huntsman Knife | Slaughter (Minimal Wear),4,01/01/2019
★ Flip Knife | Doppler (Factory New) - Phase 2,2,01/01/2019
AUG | Condemned (Minimal Wear),290,01/01/2019
Tec-9 | Bamboo Forest (Battle-Scarred),2676,01/01/2019
StatTrak™ MAC-10 | Graven (Field-Tested),12,01/01/2019
StatTrak™ P2000 | Ivory (Well-Worn),173,01/01/2019
Souvenir SCAR-20 | Sand Mesh (Field-Tested),57,01/01/2019
★ Butterfly Knife | Slaughter (Factory New),7,01/01/2019
AWP | Safari Mesh (Minimal Wear),517,01/01/2019
StatTrak™ Sawed-Off | Serenity (Factory New),8,01/01/2019
★ Karambit | Doppler (Minimal Wear) - Phase 3,1,01/01/2019
★ StatTrak™ Butterfly Knife | Slaughter (Field-Tested),2,01/01/2019
StatTrak™ Galil AR | Kami (Field-Tested),62,01/01/2019
AK-47 | Wasteland Rebel (Minimal Wear),57,01/01/2019
StatTrak™ P90 | Cold Blooded (Factory New),9,01/01/2019
★ Gut Knife | Case Hardened (Factory New),2,01/01/2019
P250 | Valence (Battle-Scarred),173,01/01/2019
PP-Bizon | Urban Dashed (Battle-Scarred),2808,01/01/2019
StatTrak™ MAG-7 | Heaven Guard (Factory New),59,01/01/2019
USP-S | Blood Tiger (Factory New),75,01/01/2019
CZ75-Auto | Crimson Web (Field-Tested),63,01/01/2019
Souvenir PP-Bizon | Night Ops (Factory New),2,01/01/2019
XM1014 | Quicksilver (Minimal Wear),80,01/01/2019
UMP-45 | Labyrinth (Field-Tested),137,01/01/2019
Sticker | Ninjas in Pyjamas (Holo) | DreamHack 2014,18,01/01/2019
M4A1-S | Cyrex (Factory New),237,01/01/2019
Souvenir AUG | Condemned (Minimal Wear),2,01/01/2019
P90 | Module (Minimal Wear),123,01/01/2019
StatTrak™ Dual Berettas | Panther (Minimal Wear),20,01/01/2019
Tec-9 | Sandstorm (Well-Worn),115,01/01/2019
Tec-9 | Sandstorm (Field-Tested),596,01/01/2019
★ Huntsman Knife | Fade (Factory New),19,01/01/2019
Tec-9 | Brass (Field-Tested),43,01/01/2019
Glock-18 | Catacombs (Minimal Wear),183,01/01/2019
M4A4 | Desert-Strike (Factory New),26,01/01/2019
P250 | Nuclear Threat (Minimal Wear),15,01/01/2019
Tec-9 | Army Mesh (Field-Tested),5303,01/01/2019
eSports 2014 Summer Case,1320,01/01/2019
Galil AR | VariCamo (Factory New),99,01/01/2019
Sticker | Ninjas in Pyjamas | DreamHack 2014,72,01/01/2019
AK-47 | Safari Mesh (Battle-Scarred),328,01/01/2019
Nova | Koi (Factory New),78,01/01/2019
P250 | Contamination (Minimal Wear),125,01/01/2019
Tec-9 | Sandstorm (Minimal Wear),71,01/01/2019
StatTrak™ AK-47 | Case Hardened (Factory New),7,01/01/2019
Sticker | Team LDLC.com | DreamHack 2014,25,01/01/2019
DreamHack 2014 Legends (Holo-Foil),28,01/01/2019
Desert Eagle | Hypnotic (Factory New),60,01/01/2019
Sealed Graffiti | Lambda (Bazooka Pink),493,01/01/2019
Sealed Graffiti | Keep the Change (Cash Green),1869,01/01/2019
StatTrak™ G3SG1 | Hunter (Well-Worn),35,01/01/2019
Autograph Capsule | Team SoloMid | Cologne 2015,100,01/01/2019
XM1014 | Slipstream (Field-Tested),287,01/01/2019
Desert Eagle | Blaze (Factory New),81,01/01/2019
Sticker | PENTA Sports  | Katowice 2015,35,01/01/2019
Sticker | Counter Logic Gaming (Foil) | Katowice 2015,10,01/01/2019
Sticker | HellRaisers | DreamHack 2014,17,01/01/2019
Sticker | Team Dignitas | DreamHack 2014,13,01/01/2019
Sticker | Natus Vincere | DreamHack 2014,8,01/01/2019
Sticker | Cloud9 | DreamHack 2014,17,01/01/2019
Sticker | Ninjas in Pyjamas (Holo) | Cologne 2014,15,01/01/2019
ESL One Cologne 2014 Challengers,256,01/01/2019
StatTrak™ M4A1-S | Blood Tiger (Factory New),105,01/01/2019
Spectrum Case Key,1776,01/01/2019
Tec-9 | Cracked Opal (Well-Worn),130,01/01/2019
Five-SeveN | Orange Peel (Field-Tested),536,01/01/2019
StatTrak™ Desert Eagle | Naga (Minimal Wear),68,01/01/2019
